,Name,Remix,Artist,Label,Genre,Release Date
962,Mash up the Dance,Kings of the Rollers Remix,Kings Of The Rollers,Bad Music Limited,Drum & Bass,2022-06-10
963,Load Up,Original Mix,Sweetie Irie,Digital Soundboy,Drum & Bass,2022-09-30
964,Regeneration,Original Mix,Bladerunner,Hi Resolution,Drum & Bass,2022-09-30
965,Street Fighter II,Original Mix,Georgie Riot,Riot Records,Drum & Bass,2022-09-22
966,Show Me,Original Mix,Enei,Critical Music,Drum & Bass,2022-08-31
967,Down Under feat. Colin Hay,Original Mix,Colin Hay,Sweat It Out,Drum & Bass,2021-11-19
968,Boogoo Yagga Music,Original Mix,Think Tonk,V Recordings,Drum & Bass,2022-10-21
969,Dred Bass,Bladerunner Remix,Dead Dred,Technique Recordings,Drum & Bass,2022-08-26
970,Ease Your Mind,Original Mix,Paige Julia,1985 Music,Drum & Bass,2022-10-21
971,Camels,Original Mix,Bou,Gossip,Drum & Bass,2022-09-15
972,Dangerous Waste Product,Original Mix,Fourward,Eatbrain,Drum & Bass,2022-10-21
973,Shinto,Original Mix,Kyrist,Kynetic Sound,Drum & Bass,2022-10-21
974,Greeze,Nick The Lot Remix,Amplify,Gradient Records,Drum & Bass,2022-10-14
975,Overthinking,Original Mix,Bou,Gossip,Drum & Bass,2022-09-15
976,Back to Basics,Original Mix,Alix Perez,1985 Music,Drum & Bass,2022-08-19
977,It's a 90's Ting,Original Mix,DJ Hybrid,Boom 93,Drum & Bass,2022-09-09
978,We Don't Lie,Original Mix,The Upbeats,UKF,Drum & Bass,2022-07-20
979,Terra,Original Mix,Ground,Overview Music,Drum & Bass,2022-10-21
980,Lung-Fu,Original Mix,Toxinate,Invicta Audio,Drum & Bass,2022-10-21
981,Lamb Sauce,Original Mix,TC,Wolfpack Records,Drum & Bass,2022-10-21
982,Arbiter,Original Mix,Foreign Beggars,Pilot.,Drum & Bass,2022-10-21
983,Sientelo,Original Mix,Camo & Krooked,UKF,Drum & Bass,2021-08-31
984,Stigma,Burr Oak Remix,Noisia,Vision Recordings,Drum & Bass,2022-10-14
985,Duppy Destroyers (Sound Boy Killer),L-Side Dub Remix,Deekline,Jungle Cakes,Drum & Bass,2022-10-21
986,Heart & Soul,Original Mix,Phase,Critical Music,Drum & Bass,2022-09-16
987,So Surreal,Original Mix,Screamarts,Dispatch Recordings,Drum & Bass,2022-10-21
988,Funk Me Up,Original Mix,Screamarts,Dispatch Recordings,Drum & Bass,2022-10-21
989,Heaven,Extended,Delta Heavy,Delta Heavy,Drum & Bass,2022-08-05
990,Hands In The Air,Original Mix,Rusko,Souped Up Records,Drum & Bass,2022-09-29
991,Stab Trilogy,Original Mix,Koherent,Overview Music,Drum & Bass,2022-09-23
992,Jack Of All Trades,Limited Remix,Harry Shotta,Sweeper Team,Drum & Bass,2022-10-21
993,Controlla (VIP),Original Mix,Lupo,OCC Recordings,Drum & Bass,2022-10-07
994,Veteran,Serum Remix,Trigga,Souped Up Records,Drum & Bass,2022-08-12
995,Choosing For You,Forbidden Society Remix,I Am Legion,Vision Recordings,Drum & Bass,2022-10-14
996,Feel It,Extended Mix,Tengu,DeVice,Drum & Bass,2022-10-14
997,Like This,Original Mix,DLR,Sofa Sound,Drum & Bass,2022-10-12
998,Let It Go,Original Mix,Amplify,Sota Music,Drum & Bass,2022-09-16
999,Silverlined,Original Mix,Subsonic,K Motionz Music,Drum & Bass,2022-09-01
1000,Laserbeam,Sullivan King Remix,Ray Volpe,Disciple,Dubstep,2022-10-21
1001,Runaway (U & I),Subtronics Remix,Galantis,Big Beat Records,Dubstep,2022-10-05
1002,Ground Shake,Original Mix,Crankdat,Disciple,Dubstep,2022-10-07
1003,Shinobi,Original Mix,Izzy Vadim,Kannibalen Records,Dubstep,2022-10-14
1004,Restraint,Original Mix,Wooli,Bassrush Records,Dubstep,2022-10-21
1005,Trials (feat. IDK),NGHTMRE & SPACE LACES Club Mix,Space Laces,Lowly (CMG),Dubstep,2022-10-12
1006,The Dead March,Original Mix,Ray Volpe,Monstercat,Dubstep,2022-10-06
1007,Purgatory,Original Mix,ATLiens,Bassrush Records,Dubstep,2022-10-18
1008,Laserbeam,Original Mix,Ray Volpe,Disciple,Dubstep,2022-06-24
1009,No Rules,Original Mix,Tisoki,Bassrush Records,Dubstep,2022-10-14
1010,HEAVE,Original Mix,Marauda,Malignant Music,Dubstep,2022-09-10
1011,Power Strike,Original Mix,Kamas,emengy,Dubstep,2022-10-21
1012,Swamp Ting,Original Mix,Father Funk,Drama Club Recordings,Dubstep,2022-10-21
1013,Nexus Loop,Original Mix,Akeos,DistroKid,Dubstep,2022-10-21
1014,Name Drop,Original Mix,Excision,Subsidia,Dubstep,2022-08-12
1015,NECROMANCER,Original Mix,Ghastly,Haunted Haus Collective,Dubstep,2022-10-07
1016,SEMTEX,Automhate Remix,AD,Create Music Group,Dubstep,2022-09-30
1017,The Machines,Original Mix,Zeds Dead,Deadbeats,Dubstep,2022-09-09
1018,The Old Stuff,Original Mix,Boogie T,Drama Club Recordings,Dubstep,2022-10-21
1019,POISON,Original Mix,Ghastly,Haunted Haus Collective,Dubstep,2022-10-07
1020,Violence,Original Mix,Emorfik,MMXVAC,Dubstep,2022-10-14
1021,You Don't Know,Original Mix,Smoakland,Deadbeats,Dubstep,2022-09-02
1022,Shallow Land Burial,Original Mix,Svdden Death,Create Music Group,Dubstep,2022-03-18
1023,Puzzle Box,Original Mix,Rezz,Deadbeats,Dubstep,2022-03-04
1024,Angy,Original Mix,Careless Castle,Disciple Round Table,Dubstep,2022-10-21
1025,Purple Saloon,Original Mix,Decimate,Cyclops Recordings,Dubstep,2022-10-14
1026,Brute,Original Mix,SampliFire,Disciple Round Table,Dubstep,2022-09-23
1027,COUNTRY RIDDIM,Original Mix,HOL!,Create Music Group,Dubstep,2022-08-05
1028,Space Invader,Original Mix,Modestep,Disciple,Dubstep,2022-10-14
1029,KEEP U SAFE,Original Mix,MUST DIE!,Create Music Group,Dubstep,2022-10-14
1030,Teardrop (feat. Marlhy),Original Mix,Virtual Riot,Lowly (CMG),Dubstep,2022-09-09
1031,Blast,Original Mix,Graphyt,Disciple Round Table,Dubstep,2022-10-14
1032,Protocol,Original Mix,Dion Timmer,Subsidia,Dubstep,2022-09-16
1033,Playtime,Original Mix,Effin,Disciple,Dubstep,2022-09-02
1034,Tommy Knocker,Original Mix,Dirt Monkey,Drama Club Recordings,Dubstep,2022-10-21
1035,Drop That (feat. McGyver),Original Mix,Point.blank,Summoning Circle,Dubstep,2022-10-21
1036,Calypso,Original Mix,Blankface,Cyclops Recordings,Dubstep,2022-10-14
1037,Check This (with Kuhlosul),Extended Mix,Riot Ten,Dim Mak Records,Dubstep,2022-10-14
1038,FUNKONAUT,Original Mix,GRiZ,GRiZ LLC / All Good Records,Dubstep,2022-08-26
1039,KARATE CHOP,Original Mix,HOL!,Bassweight Records,Dubstep,2020-05-29
1040,Boogie Fam (feat. Wreckno),Original Mix,SFAM,Drama Club Recordings,Dubstep,2022-10-21
1041,Premier League,Original Mix,Oddprophet,Rude Service,Dubstep,2022-09-30
1042,Way Up,Original Mix,Borgore,Buygore,Melodic Dubstep,2022-10-21
1043,Diamonds,Original Mix,Modestep,Disciple,Dubstep,2022-10-14
1044,COUNT DANKULA,Original Mix,Ghastly,Haunted Haus Collective,Dubstep,2022-10-07
1045,Creep Killa (feat. Nika D),Original Mix,SampliFire,Disciple Round Table,Dubstep,2022-09-23
1046,Dead Man Walking,Original Mix,Zomboy,Rott N' Roll Records,Dubstep,2022-07-22
1047,UMBRA,Original Mix,Marauda,Malignant Music,Dubstep,2022-02-03
1048,Suffer (feat. Elle Vee),Original Mix,SLANDER,Gud Vibrations,Dubstep,2021-10-01
1049,WTFU,Original Mix,Modestep,Disciple,Dubstep,2022-10-14
1050,Another Way,Original Mix,Emme,Enhanced Recordings,Melodic Dubstep,2022-10-07
1051,Carry Us Home,Original Mix,Vastive,Subsidia,Dubstep,2022-09-28
1052,Chaos In The Confines (feat. AfterMyFall),Original Mix,RUVLO,Kannibalen Records,Dubstep,2022-08-05
1053,Cheatcode,Stoned Level Remix,Black Tiger Sex Machine,Kannibalen Records,Dubstep,2022-07-29
1054,Do It To It,Subtronics Remix,Cherish,THRIVE MUSIC,Dubstep,2022-04-15
1055,Wall Of Death,Original Mix,Marauda,Create Music Group,Dubstep,2022-03-31
1056,SOMEWHERE,Original Mix,HOL!,Create Music Group,Dubstep,2021-06-04
1057,Tonal Riddim,Original Mix,Automhate,Halcyon Music House,Dubstep,2020-10-22
1058,Wraith,Original Mix,VRG,DistroKid,Dubstep,2022-10-21
1059,EXILE,Original Mix,Ghastly,Haunted Haus Collective,Dubstep,2022-10-07
1060,Death Penalty,Original Mix,Dack Janiels,40oz Cult,Dubstep,2022-09-16
1061,Smile feat. Lalo,Original Mix,Spag Heddy,Monstercat,Dubstep,2022-09-08
1062,Mitosis,Original Mix,Ganja White Night,SubCarbon Records,Dubstep,2022-07-01
1063,Escape feat. Hayla & Kx5,Subtronics Remix,Kaskade,mau5trap,Dubstep,2022-06-24
1064,Ground Pound,Original Mix,Crankdat,Disciple,Dubstep,2022-01-21
1065,Take Flight VIP,Original Mix,Subtronics,Cyclops Recordings,Dubstep,2022-01-14
1066,Valley Of Violence,Original Mix,Zomboy,Never Say Die Records,Dubstep,2021-12-17
1067,Numb Nut,Original Mix,Decimate,Cyclops Recordings,Dubstep,2022-10-14
1068,Frankenstein's Fury,Original Mix,Figure,DOOM,Dubstep,2022-10-07
1069,Sweater Weather,Original Mix,Neotek,Eighty-Six,Melodic Dubstep,2022-10-06
1070,Ambience,Original Mix,Vastive,Subsidia,Dubstep,2022-09-28
1071,Maliketh,Original Mix,Hostage Situation,Ransom Records,Dubstep,2022-09-22
1072,Welcome To Smoakland,Original Mix,Attitude,Deadbeats,Dubstep,2022-09-02
1073,Screechy Song,Original Mix,Ray Volpe,Disciple,Dubstep,2022-08-05
1074,Every Time (feat. So Below),Original Mix,Seven Lions,Ophelia,Melodic Dubstep,2022-07-29
1075,Last One Standing,Original Mix,Zomboy,Rott N' Roll Records,Melodic Dubstep,2022-07-22
1076,SEMTEX (Jkyl & Hyde Remix),Original Mix,AD,Create Music Group,Dubstep,2022-07-13
1077,Ear Tickle,Original Mix,Drinkurwater,Wakaan,Dubstep,2022-06-17
1078,CAKE SHAKE,Original Mix,Oski,Deadbeats,Dubstep,2022-06-03
1079,Griztronics,Original Mix,GRiZ,Deadbeats,Dubstep,2019-08-14
1080,Chemist's Curse,Original Mix,Jkyl & Hyde,Create Music Group,Dubstep,2022-10-26
1081,Constellate,Original Mix,Chime,Rushdown,Dubstep,2022-10-24
1082,Two Glocks,Original Mix,Careless Castle,Disciple Round Table,Dubstep,2022-10-21
1083,Mind Alter,Original Mix,LEVEL UP,Summoning Circle,Dubstep,2022-10-21
1084,Higher,Original Mix,Audigy,Circus,Dubstep,2022-10-19
1085,Far From Blind,Original Mix,Modestep,Disciple,Dubstep,2022-10-14
1086,Ride Or Die,Original Mix,Modestep,Disciple,Dubstep,2022-10-14
1087,Invane,Original Mix,Spag Heddy,Monstercat,Dubstep,2022-10-13
1088,Clockwork Reason,Original Mix,DDD,Rushdown,Dubstep,2022-10-13
1089,Keres,Original Mix,AZEL,Create Music Group,Dubstep,2022-10-12
1090,Let It Drop,Original Mix,Viperactive,Disciple Round Table,Dubstep,2022-10-07
1091,Kill The Lights,Original Mix,Viperactive,Disciple Round Table,Dubstep,2022-10-07
1092,Replay The Night (feat. Nytrix),Extended Mix,Gammer,Dim Mak Records,Dubstep,2022-10-07
1093,Gom Jabbar,Original Mix,SampliFire,Disciple Round Table,Dubstep,2022-09-23
1094,Let That Go,Original Mix,Virus Syndicate,Deadbeats,Dubstep,2022-09-21
1095,Ascension,Original Mix,LEVEL UP,Summoning Circle,Dubstep,2022-08-19
1096,Bass Music,Original Mix,GRiZ,Wakaan,Dubstep,2022-08-09
1097,Cheatcode,Jessica Audiffred Remix,Black Tiger Sex Machine,Kannibalen Records,Dubstep,2022-07-29
1098,Cheatcode,Calcium Remix,Black Tiger Sex Machine,Kannibalen Records,Dubstep,2022-07-29
1099,BLASTA,Original Mix,Inzo,Wakaan,Dubstep,2022-05-13
1100,(T) Error,Original Mix,Kollektiv Turmstrasse,Not Sorry Music,Electro (Classic / Detroit / Modern),2022-07-01
1101,Bump City feat. Cohen,Smagghe & Cross Version,Red Axes,NaNa Disc,Electro (Classic / Detroit / Modern),2022-10-07
1102,Drivion,Original Mix,Oscean,Tresor Records,Electro (Classic / Detroit / Modern),2022-10-14
1103,Cybortronica,Original Mix,Space Frogs From Saturn,Slap It Records,Electro (Classic / Detroit / Modern),2022-08-15
1104,Surface Tension,Original Mix,Nicola Cruz,Rhythm Section International,Electro (Classic / Detroit / Modern),2022-06-09
1105,Shanghai 404,Original Mix,Final Request,ATLANT,Electro (Classic / Detroit / Modern),2022-10-14
1106,Ballz,Original Mix,Justin Jay,BangersOnly,Electro (Classic / Detroit / Modern),2022-10-14
1107,sunscreen,Original Mix,Jubilee,Magic City,Electro (Classic / Detroit / Modern),2022-08-12
1108,Are We Here? (30 Something),Dusky Remix,Orbital,Orbital Recordings Ltd,Electro (Classic / Detroit / Modern),2022-07-29
1109,White Girl Got Some Ass,Original Mix,Brothers Of Funk,ElectroBreakz,Electro (Classic / Detroit / Modern),2022-08-19
1110,Escape,Original Mix,Nikki Nair,DIRTYBIRD,Electro (Classic / Detroit / Modern),2022-04-15
1111,Concave,Original Mix,Aloka,Typeless Records,Electro (Classic / Detroit / Modern),2019-03-01
1112,Riddle,German Brigante Remix,OCLUM,Manitox,Electro (Classic / Detroit / Modern),2022-10-14
1113,Cocaine,Original Mix,ROB COKELESS,Electro Echelon,Electro (Classic / Detroit / Modern),2022-09-30
1114,Take Me Back,Original Mix,Johnny Dangerously,ElectroBreakz,Electro (Classic / Detroit / Modern),2022-10-21
1115,E-Plus,Original Mix,Sascha Funke,Kompakt,Electro (Classic / Detroit / Modern),2022-09-02
1116,Clear,Original 1983 Mix,Cybotron,Juno,Electro (Classic / Detroit / Modern),2007-07-02
1117,The Freaks Come Out,Original Mix,Brothers Of Funk,Ravesta Records,Electro (Classic / Detroit / Modern),2022-10-24
1118,Syncopation Phase,Original Mix,John Selway,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1119,Drivion,Original Mix,Oscean,Tresor Records,Electro (Classic / Detroit / Modern),2022-09-06
1120,Baking Brad,Original Mix,Danny Goliger,My Techno Weighs A Ton,Electro (Classic / Detroit / Modern),2022-08-26
1121,The Rhythm,Original Mix,Phantom Express,Raw Underground Music,Electro (Classic / Detroit / Modern),2022-08-22
1122,The Nothingness,Original Mix,ROSS ISAAC,Slap It Records,Electro (Classic / Detroit / Modern),2022-08-08
1123,Accelerate,Electro Mix,Christian Smith,Tronic,Electro (Classic / Detroit / Modern),2022-08-05
1124,Intro,Halloween Mix,Ondamike,Ravesta Records,Electro (Classic / Detroit / Modern),2022-10-24
1125,Rings,Original Mix,Samuel L Session,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1126,Human Error Processor,Original Mix,Yazzus,Tresor Records,Electro (Classic / Detroit / Modern),2022-10-21
1127,Frequencies,Original Mix,Voltaire,AESTRIA,Electro (Classic / Detroit / Modern),2022-10-03
1128,Maara - Spiral 2 the Other Side,Original Mix,Maara,X-Kalay,Electro (Classic / Detroit / Modern),2022-07-10
1129,Xtatic,Original Mix,Fracture,Astrophonica,Electro (Classic / Detroit / Modern),2022-04-22
1130,Anonymous Force,Original Mix,Sedef Adasi,Public Possession,Electro (Classic / Detroit / Modern),2021-07-02
1131,Mermaids On Acid,Original Mix,Sedef Adasi,Public Possession,Electro (Classic / Detroit / Modern),2021-07-02
1132,Superficial Mechanism,Original Mix,Stanny Abram,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1133,Nostalgia System Cache Dump,Original Mix,Client_03,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1134,Waiting For You,Original Mix,Brothers Of Funk,ElectroBreakz,Electro (Classic / Detroit / Modern),2022-10-07
1135,Alternation of High and Low,Original Mix,Steffi,Candy Mountain,Electro (Classic / Detroit / Modern),2022-10-07
1136,Easy,Der Zyklus - Quantum Matrix,Tiga,Turbo Recordings,Electro (Classic / Detroit / Modern),2022-09-30
1137,Summoning Salt,Original Mix,Viers,Typeless Records,Electro (Classic / Detroit / Modern),2022-09-19
1138,wrong number,Original Mix,Jubilee,Magic City,Electro (Classic / Detroit / Modern),2022-08-12
1139,Purist,Original Mix,Miss Kittin,Nobody's Bizzness,Electro (Classic / Detroit / Modern),2022-03-25
1140,Xnthefloor,Original Mix,Manao,Saturnlove,Electro (Classic / Detroit / Modern),2021-01-30
1141,Black Sky,Original Mix,Christian Smith,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1142,Perforated,Original Mix,Yazzus,Tresor Records,Electro (Classic / Detroit / Modern),2022-10-21
1143,Alice Matter,Original Mix,Obergman,Pariter,Electro (Classic / Detroit / Modern),2022-10-16
1144,ComplexAlpha,Original Mix,Passarani,Klakson,Electro (Classic / Detroit / Modern),2022-10-14
1145,Wetland,Original Mix,Jonny from Space,Omnidisc,Electro (Classic / Detroit / Modern),2022-10-14
1146,What You Wanna From Me,Original Mix,Diego Infanzon,Tronic,Electro (Classic / Detroit / Modern),2022-10-07
1147,Stepfilter,Extended Mix,James Shinra,Anjunadeep,Electro (Classic / Detroit / Modern),2022-09-07
1148,Sodium Sulfur,Original Mix,Gary Gritness,Hypercolour,Electro (Classic / Detroit / Modern),2022-09-02
1149,Gristle,Original Mix,Fixate,Exit Records,Electro (Classic / Detroit / Modern),2022-05-20
1150,Many Faces,PheuZen Remix,ManyNames,Alien Breakdance,Electro (Classic / Detroit / Modern),2022-02-11
1151,Bail-E,Real Mix,Mr. Ho,Klasse Wrecks,Electro (Classic / Detroit / Modern),2022-01-07
1152,Trouble Man,Jovonn Drive Remix,Frits Wentink,Clone Royal Oak,Electro (Classic / Detroit / Modern),2021-12-17
1153,VCS Wig,Original Mix,Ben Pest,Mechatronica Music,Electro (Classic / Detroit / Modern),2022-10-21
1154,Get On The Dance Floor,Original Mix,Diego Infanzon,Tronic,Electro (Classic / Detroit / Modern),2022-10-21
1155,Data Loss,Original Mix,Data Theft,Rat Life,Electro (Classic / Detroit / Modern),2022-10-21
1156,The Hunch (Annihilate the Planet),Original Mix,The Exaltics,Solar One Music,Electro (Classic / Detroit / Modern),2022-10-21
1157,The Unprevent,Original Mix,Javier Ferreira,Side UP Works,Electro (Classic / Detroit / Modern),2022-10-18
1158,Stellar Triangulation,Original Mix,Obergman,Pariter,Electro (Classic / Detroit / Modern),2022-10-16
1159,SHIFT UP,Original Mix,Alden Tyrell,DUB Recordings,Electro (Classic / Detroit / Modern),2022-10-14
1160,Forgot To Blink,Original Mix,Choopsie,Fantastic Voyage,Electro (Classic / Detroit / Modern),2022-10-14
1161,Sadhana,Original Mix,Anish Kumar,Anish Kumar,Electro (Classic / Detroit / Modern),2022-10-07
1162,MR Shady Tape,DMX Krew Remix,THE DAWLESS,System 108,Electro (Classic / Detroit / Modern),2022-10-07
1163,Trapped Emotion,Original Mix,Stanny Abram,ZEN DNA,Electro (Classic / Detroit / Modern),2022-09-23
1164,Dog Syndicate,Original Mix,Partiboi69,Mutual Pleasure,Electro (Classic / Detroit / Modern),2022-09-16
1165,Transcontinental,Extended Mix,James Shinra,Anjunadeep,Electro (Classic / Detroit / Modern),2022-09-07
1166,Talmode,Original Mix,Off The Meds,Studio Barnhus,Electro (Classic / Detroit / Modern),2022-09-02
1167,Knock My Ear,Original Mix,Stones Taro,Sub Merchants,Electro (Classic / Detroit / Modern),2022-08-19
1168,Instant Transmission,Original Mix,atish,Manjumasi,Electro (Classic / Detroit / Modern),2022-07-13
1169,Drop It,Original Mix,Kristin Velvet,Arms & Legs,Electro (Classic / Detroit / Modern),2022-06-10
1170,Slow Motion Drip,Original Mix,Negroni Nails,Klakson,Electro (Classic / Detroit / Modern),2022-01-31
1171,Affection,Original Mix,Boys Noize,Boysnoize Records,Electro (Classic / Detroit / Modern),2021-09-24
1172,Wavefile_Dayjob,Original Mix,Client_03,Astrophonica,Electro (Classic / Detroit / Modern),2021-01-22
1173,Shake A Lil Faster,Original Mix,Detroit In Effect,MAP Records (Detroit),Electro (Classic / Detroit / Modern),2012-01-16
1174,Encoder,Sansibar Remix,O-Wells,Live From Earth Klub,Electro (Classic / Detroit / Modern),2022-10-21
1175,A Journey To Planet Acid,Original Mix,Robert James,Body Movement,Electro (Classic / Detroit / Modern),2022-10-21
1176,Bad Machine,Original Mix,NON-VIABLE LIFEFORM,Slap It Records,Electro (Classic / Detroit / Modern),2022-10-21
1177,With the Lights Out,Original Mix,The Exaltics,Solar One Music,Electro (Classic / Detroit / Modern),2022-10-21
1178,Do You Like Yourself,Original Mix,Bjarki,Differance Engine,Electro (Classic / Detroit / Modern),2022-10-17
1179,Mirror Counterpart,Original Mix,Obergman,Pariter,Electro (Classic / Detroit / Modern),2022-10-16
1180,Radius Zero,Original Mix,Passarani,Klakson,Electro (Classic / Detroit / Modern),2022-10-14
1181,DR Moog,Kovyazin D Gagarinsky On Acid Remix,THE DAWLESS,System 108,Electro (Classic / Detroit / Modern),2022-10-07
1182,DR Moog,Original Mix,THE DAWLESS,System 108,Electro (Classic / Detroit / Modern),2022-10-07
1183,Mean,Original Mix,Lngsigh,Seafront Recordings,Electro (Classic / Detroit / Modern),2022-10-07
1184,Make It Right,Original Mix,Joal,Moodmusic,Electro (Classic / Detroit / Modern),2022-09-16
1185,Revolting,Original Mix,Kris Baha,She Lost Kontrol,Electro (Classic / Detroit / Modern),2022-09-10
1186,Donut Time,Original Mix,Nikki Nair,Astrophonica,Electro (Classic / Detroit / Modern),2022-09-09
1187,Vegetarian At The BBQ,Original Mix,No Moon,Mechatronica Music,Electro (Classic / Detroit / Modern),2022-08-22
1188,Direkt Slaps,Original Mix,Ben Pest,No Static Automatic,Electro (Classic / Detroit / Modern),2022-07-08
1189,Alamogordo Test,Original Mix,Univac,Mindri,Electro (Classic / Detroit / Modern),2022-06-03
1190,Escape Artist - Levitator,Original Mix,Escape Artist,X-Kalay,Electro (Classic / Detroit / Modern),2022-05-20
1191,Paparazzi,Original,D. Tiffany,Delicate Records,Electro (Classic / Detroit / Modern),2022-05-19
1192,Mandelectroeiv,Original Mix,Hermeth,Jupiter4,Electro (Classic / Detroit / Modern),2022-03-30
1193,Stateless,Original Mix,Hiver,Gudu Records,Electro (Classic / Detroit / Modern),2022-03-25
1194,19,Original Mix,Miss Kittin,Nobody's Bizzness,Electro (Classic / Detroit / Modern),2022-03-25
